timestamp,Open,High,Low,Close,Volume,OI Open,OI High,OI Low,OI Close,FR Open,FR High,FR Low,FR Close
2023-09-22,26556.5,26725.0,26456.5,26572.0,194677800.0,200090254.0,203628843.0,195904090.0,199819763.0,0.0084,0.01,-0.0002,0.01
2023-09-23,26572.0,26622.5,26462.5,26573.5,112219600.0,199819763.0,211584725.0,193101350.0,210971901.0,0.01,0.01,0.01,0.01
2023-09-24,26573.5,26731.0,26084.0,26233.0,232237200.0,210971901.0,211222748.0,199841574.0,201231006.0,0.01,0.01,0.01,0.01
2023-09-25,26233.0,26438.0,25963.5,26284.0,360946600.0,201231006.0,206577634.0,187499883.0,188809865.0,0.01,0.01,-0.0272,0.0092
2023-09-26,26284.0,26379.5,26081.0,26199.5,161355000.0,188809865.0,195022031.0,188809865.0,193719336.0,0.0092,0.01,-0.0002,0.01
2023-09-27,26199.5,26828.5,26090.0,26340.0,321930700.0,193719336.0,208069766.0,192777380.0,206631507.0,0.01,0.01,0.0099,0.01
2023-09-28,26340.0,27300.0,26312.5,27010.5,323358900.0,206631507.0,218629941.0,201828661.0,214108793.0,0.01,0.01,0.0072,0.01
2023-09-29,27010.5,27233.0,26650.0,26901.0,306466900.0,214108793.0,215529441.0,202226090.0,202352090.0,0.01,0.01,0.0024,0.0074
2023-09-30,26901.0,27075.0,26881.0,26961.5,89738900.0,202352090.0,205141286.0,201314321.0,201406948.0,0.0074,0.01,0.0003,0.0003
2023-10-01,26961.5,28298.0,26947.5,27980.5,315498100.0,201406948.0,216190544.0,200434160.0,208052535.0,0.0003,0.01,-0.0031,0.01
2023-10-02,27980.5,28587.5,27284.0,27491.0,658029600.0,208052535.0,217511807.0,199219121.0,200241505.0,0.01,0.01,0.0003,0.0037
2023-10-03,27491.0,27659.0,27140.0,27416.0,241698700.0,200241505.0,205738793.0,199006666.0,201166212.0,0.0037,0.01,0.0037,0.0086
2023-10-04,27416.0,27825.5,27186.5,27767.0,298001800.0,201166212.0,209661757.0,199007284.0,207981400.0,0.0086,0.0086,-0.0033,0.0015
2023-10-05,27767.0,28110.5,27347.0,27400.0,319321200.0,207981400.0,217830767.0,206185241.0,208961815.0,0.0015,0.0034,-0.0051,-0.0051
2023-10-06,27400.0,28313.0,26896.5,27937.0,449856700.0,208961815.0,212534315.0,198786551.0,200572279.0,-0.0051,0.0013,-0.0089,0.0013
2023-10-07,27937.0,28025.5,27847.0,27957.5,124023600.0,200572279.0,210967910.0,200453737.0,205533650.0,0.0013,0.0092,-0.014,-0.014
2023-10-08,27957.5,28096.5,27683.0,27920.5,222114200.0,205533650.0,207291087.0,198834761.0,200506000.0,-0.014,-0.001,-0.015,-0.0038
2023-10-09,27920.5,27992.5,27250.0,27585.0,365591600.0,200506000.0,215058531.0,197132408.0,205710368.0,-0.0038,0.0032,-0.0038,0.0032
2023-10-10,27585.0,27730.0,27282.5,27375.0,225900800.0,205710368.0,205980032.0,199087288.0,202340157.0,0.0032,0.01,0.0018,0.0018
2023-10-11,27375.0,27459.5,26520.5,26860.5,367673400.0,202340157.0,215196986.0,202340157.0,209661391.0,0.0018,0.01,-0.0093,0.01
2023-10-12,26860.5,26929.0,26531.5,26742.0,268257900.0,209661391.0,209680081.0,184537902.0,185246818.0,0.01,0.01,0.0071,0.01
2023-10-13,26742.0,27115.0,26660.0,26848.5,217868200.0,185246818.0,189586343.0,182377091.0,183500666.0,0.01,0.01,0.0045,0.0045
2023-10-14,26848.5,26976.0,26771.5,26844.0,67816600.0,183500666.0,186131247.0,181595097.0,185945833.0,0.0045,0.0058,-0.0022,-0.0022
2023-10-15,26844.0,27286.0,26798.5,27140.5,168061300.0,185945833.0,191670855.0,184210311.0,190510509.0,-0.0022,0.008,-0.0075,0.008
2023-10-16,27140.5,30538.5,27100.5,28497.0,722665700.0,190510509.0,202925106.0,190510509.0,196726542.0,0.008,0.01,-0.0054,0.01
2023-10-17,28497.0,28619.5,28067.0,28403.0,278777900.0,196726542.0,200075644.0,191549570.0,195163165.0,0.01,0.01,-0.0063,-0.0063
2023-10-18,28403.0,28996.5,28136.5,28316.0,213205700.0,195163165.0,197595365.0,190247251.0,191198308.0,-0.0063,0.0027,-0.0063,0.0027
2023-10-19,28316.0,28916.0,28080.5,28715.0,202909800.0,191198308.0,202354926.0,189898074.0,202326833.0,0.0027,0.0027,-0.0035,0.0022
2023-10-20,28715.0,30257.5,28583.5,29668.5,409707100.0,202326833.0,217719229.0,202124552.0,209724537.0,0.0022,0.01,-0.0014,0.01
2023-10-21,29668.5,30380.0,29462.0,29908.0,191987200.0,209724537.0,218585695.0,208127243.0,211615311.0,0.01,0.01,-0.0119,0.0037
2023-10-22,29908.0,30275.0,29633.5,29983.0,196805500.0,211615311.0,218841184.0,207830530.0,208724509.0,0.0037,0.01,0.0037,0.0061
2023-10-23,29983.0,35850.5,29873.5,33122.0,918928900.0,208724509.0,226355420.0,208167427.0,210575090.0,0.0061,0.01,0.0061,0.0065
2023-10-24,33122.0,35321.0,32888.5,33939.5,949867400.0,210575090.0,221675543.0,190700123.0,203642734.0,0.0065,0.0133,0.0065,0.01
2023-10-25,33939.5,35184.0,33696.5,34527.0,540834500.0,203642734.0,230098184.0,203112995.0,229299163.0,0.01,0.0164,0.01,0.0164
2023-10-26,34527.0,34877.0,33765.0,34159.5,359742200.0,229299163.0,235065499.0,225609071.0,231386938.0,0.0164,0.0284,0.01,0.01
2023-10-27,34159.5,34267.5,33374.0,33923.0,325785600.0,231386938.0,234174099.0,212753142.0,214664496.0,0.01,0.01,0.01,0.01
2023-10-28,33923.0,34616.5,33892.0,34109.5,252361100.0,214664496.0,256820492.0,211884761.0,255227755.0,0.01,0.0281,0.01,0.0281
2023-10-29,34109.5,34794.0,33956.0,34545.0,218699000.0,255227755.0,263937054.0,252023268.0,259359301.0,0.0281,0.0413,0.0264,0.0413
2023-10-30,34545.0,34910.0,34022.0,34505.0,308412200.0,259359301.0,266089498.0,250722548.0,256953764.0,0.0413,0.0413,0.015,0.0192
2023-10-31,34505.0,34783.0,34057.5,34682.0,261815900.0,256953764.0,268332969.0,256308589.0,266560502.0,0.0192,0.0192,0.01,0.0161
2023-11-01,34682.0,35756.5,33942.5,35472.0,496713400.0,266560502.0,271412126.0,255579470.0,262283655.0,0.0161,0.0355,0.0161,0.0203
2023-11-02,35472.0,36077.0,34307.0,34963.5,413290200.0,262283655.0,268763694.0,240116680.0,248507083.0,0.0203,0.0496,0.01,0.01
2023-11-03,34963.5,34965.5,33989.0,34723.0,603968000.0,248507083.0,248909803.0,180552320.0,211166309.0,0.01,0.01,0.01,0.01
2023-11-04,34723.0,35296.5,34595.5,35097.5,149698100.0,211166309.0,223353956.0,210365667.0,223236214.0,0.01,0.01,0.01,0.01
2023-11-05,35097.5,35478.5,34476.5,35057.5,311731500.0,223236214.0,253103908.0,222354616.0,250796441.0,0.01,0.026,0.01,0.026
2023-11-06,35057.5,35325.0,34771.5,35068.5,203749100.0,250796441.0,255442507.0,247361845.0,248237654.0,0.026,0.026,0.01,0.01
2023-11-07,35068.5,35942.5,34548.0,35435.0,365674800.0,248237654.0,262361843.0,247669465.0,259830208.0,0.01,0.0107,0.01,0.0107
2023-11-08,35435.0,36161.5,35117.0,35649.5,320896500.0,259830208.0,266079387.0,255921614.0,265971776.0,0.0107,0.0201,0.01,0.0201
2023-11-09,35649.5,38085.0,35575.5,36721.0,798492500.0,265971776.0,284220455.0,265426556.0,271480821.0,0.0201,0.1927,0.0152,0.0614
2023-11-10,36721.0,37598.5,36351.0,37341.0,382648100.0,271480821.0,276298011.0,261662488.0,269183949.0,0.0614,0.0614,0.0103,0.0103
2023-11-11,37341.0,37433.5,36677.0,37169.5,207464300.0,269183949.0,270050396.0,255869702.0,264180071.0,0.0103,0.0103,0.01,0.01
2023-11-12,37169.5,37270.0,36754.5,37109.5,152670000.0,264180071.0,274484623.0,260372809.0,270298344.0,0.01,0.0313,0.01,0.0313
2023-11-13,37109.5,37464.5,36350.5,36473.0,326739600.0,270298344.0,271202463.0,251095441.0,251481197.0,0.0313,0.0313,0.0132,0.0132
2023-11-14,36473.0,36782.5,34626.5,35565.5,526304300.0,251481197.0,257915773.0,241595520.0,249904701.0,0.0132,0.0132,0.01,0.01
2023-11-15,35565.5,38001.5,35382.0,37906.5,523056800.0,249904701.0,264430297.0,247070876.0,255317191.0,0.01,0.01,0.01,0.01
2023-11-16,37906.5,37974.5,35500.0,36164.5,505790800.0,255317191.0,262355453.0,241313965.0,244855200.0,0.01,0.01,0.01,0.01
2023-11-17,36164.5,36887.0,35858.5,36615.5,371157200.0,244855200.0,250997603.0,243398063.0,245332986.0,0.01,0.01,0.01,0.01
2023-11-18,36615.5,36853.0,36208.0,36581.5,177153600.0,245332986.0,248392530.0,240337907.0,245711575.0,0.01,0.01,0.01,0.01
2023-11-19,36581.5,37541.5,36399.0,37390.5,185030400.0,245711575.0,252351294.0,244406893.0,251593392.0,0.01,0.01,0.01,0.01
2023-11-20,37390.5,37780.0,36706.0,37471.5,388351800.0,251593392.0,253261874.0,234767616.0,236953047.0,0.01,0.01,0.01,0.01
2023-11-21,37471.5,37677.5,35685.5,35707.5,598361800.0,236953047.0,243119055.0,220204533.0,220204533.0,0.01,0.01,0.01,0.01
2023-11-22,35707.5,37878.0,35515.5,37420.0,357188200.0,220204533.0,226291908.0,208505530.0,209081102.0,0.01,0.01,0.002,0.01
2023-11-23,37420.0,37650.5,36842.5,37273.0,212263200.0,209081102.0,212247102.0,203904636.0,206305180.0,0.01,0.01,0.01,0.01
2023-11-24,37273.0,38439.5,37246.5,37735.5,502836100.0,206305180.0,219055953.0,206085643.0,214899397.0,0.01,0.01,0.01,0.01
2023-11-25,37735.5,37893.0,37580.0,37795.0,147631900.0,214899397.0,233734439.0,214695586.0,230189511.0,0.01,0.01,0.01,0.01
2023-11-26,37795.0,37808.0,37128.0,37443.0,263878400.0,230189511.0,235360352.0,227390877.0,229302543.0,0.01,0.01,0.0011,0.0011
2023-11-27,37443.0,37569.0,36650.0,37238.0,366801500.0,229302543.0,239761345.0,227387740.0,233197970.0,0.0011,0.01,0.0011,0.0034
2023-11-28,37238.0,38400.0,36863.5,37817.0,367848100.0,233197970.0,237093346.0,224561019.0,225554068.0,0.0034,0.01,0.0034,0.01
2023-11-29,37817.0,38486.0,37552.0,37854.5,315939100.0,225554068.0,231393691.0,222280178.0,227307807.0,0.01,0.01,0.0013,0.0023
2023-11-30,37854.5,38132.0,37452.0,37707.0,265998900.0,227307807.0,231420414.0,222883241.0,223347458.0,0.0023,0.01,0.0023,0.0046
2023-12-01,37707.0,39044.5,37610.0,38724.0,778779600.0,223347458.0,427655558.0,222067272.0,427541069.0,0.0046,0.0264,0.0046,0.0165
2023-12-02,38724.0,39887.0,38680.5,39505.0,303211100.0,427541069.0,430374384.0,418915862.0,429357356.0,0.0165,0.0208,0.01,0.0208
2023-12-03,39505.0,40400.0,39305.0,40024.0,251914500.0,429357356.0,429614057.0,416184333.0,419540403.0,0.0208,0.0231,0.01,0.0231
2023-12-04,40024.0,42479.0,40022.5,42010.0,732079000.0,419540403.0,421285029.0,402287583.0,409976023.0,0.0231,0.0416,0.0115,0.0115
2023-12-05,42010.0,44539.5,41423.5,44116.0,604297700.0,409976023.0,441696313.0,409418465.0,441696313.0,0.0115,0.024,0.0115,0.021
2023-12-06,44116.0,44309.0,43330.5,43749.5,782134900.0,441696313.0,442770878.0,296253844.0,303452944.0,0.021,0.021,-0.0006,-0.0006
2023-12-07,43749.5,44038.0,42777.5,43286.5,430014800.0,303452944.0,307331725.0,295199137.0,297130690.0,-0.0006,0.01,-0.0006,0.01
2023-12-08,43286.5,44745.5,43051.5,44168.5,379100800.0,297130690.0,308902875.0,295268125.0,301996421.0,0.01,0.01,0.01,0.01
2023-12-09,44168.5,44358.5,43570.0,43736.5,281836200.0,301996421.0,311064381.0,300114896.0,303361364.0,0.01,0.01,0.01,0.01
2023-12-10,43736.5,44074.5,43544.0,43809.5,189510100.0,303361364.0,311684632.0,303361364.0,311122528.0,0.01,0.01,0.01,0.01
2023-12-11,43809.5,43824.5,40178.5,41236.5,1029243700.0,311122528.0,311122528.0,260798435.0,265059777.0,0.01,0.01,0.01,0.01
2023-12-12,41236.5,42100.0,40650.0,41476.5,571036600.0,265059777.0,273401727.0,260959795.0,263856819.0,0.01,0.01,0.01,0.01
2023-12-13,41476.5,43525.0,40555.0,42875.0,545322100.0,263856819.0,281835008.0,261129046.0,281737392.0,0.01,0.01,0.01,0.01
2023-12-14,42875.0,43434.0,41301.0,43037.0,481018400.0,281737392.0,293860075.0,274845536.0,282216199.0,0.01,0.01,0.01,0.01
2023-12-15,43037.0,43103.5,41660.0,41961.0,320030900.0,282216199.0,290065024.0,275076494.0,289842923.0,0.01,0.01,0.01,0.01
2023-12-16,41961.0,42751.5,41600.0,42277.5,198336000.0,289842923.0,291649257.0,281715973.0,282995953.0,0.01,0.0113,0.01,0.0113
2023-12-17,42277.5,42425.5,41164.5,41350.0,441670200.0,282995953.0,291646332.0,272660528.0,273588127.0,0.0113,0.0144,0.01,0.0144
2023-12-18,41350.0,42765.0,40513.0,42645.5,524799600.0,273588127.0,277098950.0,256929918.0,257865342.0,0.0144,0.0144,0.01,0.01
2023-12-19,42645.5,43485.5,41807.5,42273.0,353836500.0,257865342.0,263379291.0,256980461.0,258367322.0,0.01,0.01,0.01,0.01
2023-12-20,42273.0,44331.5,42194.0,43699.5,495978000.0,258367322.0,268627673.0,256721690.0,261446833.0,0.01,0.01,0.01,0.01
2023-12-21,43699.5,44282.0,43322.5,43900.5,380397100.0,261446833.0,275881555.0,257813137.0,269555760.0,0.01,0.01,0.01,0.01
2023-12-22,43900.5,44484.5,43429.5,44007.0,288881100.0,269555760.0,270927273.0,262456763.0,264944749.0,0.01,0.01,0.01,0.01
2023-12-23,44007.0,44033.0,43315.0,43735.5,172172600.0,264944749.0,268557106.0,257384884.0,263696931.0,0.01,0.01,0.01,0.01
2023-12-24,43735.5,43987.5,42539.5,43032.0,254668300.0,263696931.0,272709372.0,261795279.0,267923450.0,0.01,0.01,0.01,0.01
2023-12-25,43032.0,43849.0,42754.0,43628.5,264077800.0,267923450.0,281888716.0,265741575.0,278163139.0,0.01,0.0106,0.01,0.0106
2023-12-26,43628.5,43640.5,41640.0,42533.0,466708600.0,278163139.0,288955295.0,270764843.0,286706940.0,0.0106,0.0392,0.01,0.0146
2023-12-27,42533.0,43728.0,42130.0,43475.0,357844100.0,286706940.0,290433084.0,278894286.0,284021968.0,0.0146,0.0426,0.01,0.0426
2023-12-28,43475.0,43893.5,42307.5,42610.0,335883400.0,284021968.0,284191966.0,259734713.0,263685308.0,0.0426,0.0426,0.0253,0.0253
2023-12-29,42610.0,43177.5,41284.0,42080.0,431491600.0,263685308.0,275180992.0,260100598.0,274839373.0,0.0253,0.0253,0.01,0.01
2023-12-30,42080.0,42639.5,41552.5,42187.0,245127800.0,274839373.0,275549171.0,267190365.0,267238878.0,0.01,0.0105,0.01,0.0105
2023-12-31,42187.0,42905.0,41983.5,42312.0,197525500.0,267238878.0,268376098.0,263168543.0,267052951.0,0.0105,0.023,0.0105,0.0185
